row_type,name_or_title,osf_link,created_date,modified_date,doi,storage_region,storage_byte_count,storage_gb,views_last_30_days,downloads_last_30_days,license,resource_type,add_ons,funder_name,report_yearmonth,branding_institution_name,branding_institution_logo_url,report_month,projects_public_count,projects_private_count,registrations_public_count,registrations_embargoed_count,summary_monthly_logged_in_users,summary_monthly_active_users,summary_total_users,summary_public_file_count
project,LC Test - First App for Angular FE,https://test.osf.io/pv846,10/13/25,10/13/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,The Recession Mounts the Ivory Tower: How the Lillian Goldman Law Library at Yale has met the Challenges Posed by a Declining Economy,https://test.osf.io/wk87r,4/12/18,9/16/20,,United States,2581382,0.002404099,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,DC Test - Project with Files - 03222022,https://test.osf.io/fsvkn,3/22/22,3/22/22,,United States,4094,3.81E-06,,,,,Google Drive,,,,,,,,,,,,,
project,Public Component,https://test.osf.io/mr6q2,12/19/22,12/19/22,,United States,0,0,3,,Apache License 2.0,,,,,,,,,,,,,,,
project,"This is a test, only a test",https://test.osf.io/v6txs,9/17/21,2/28/22,https://doi.org/10.70102/FK2OSF.IO/V6TXS,United States,42764,3.98E-05,,,,,,,,,,,,,,,,,,
project,bunch of components,https://test.osf.io/b2sac,11/16/20,3/23/21,https://doi.org/10.70102/FK2OSF.IO/B2SAC,United States,0,0,6,,,,,,,,,,,,,,,,,
project,Financial Report,https://test.osf.io/ks4jx,10/16/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,Data collection and publishing guidelines,https://test.osf.io/nprh9,9/2/21,11/19/21,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,a new project,https://test.osf.io/eqcdu,2/13/19,4/19/19,https://doi.org/10.5072/OSF.IO/EQCDU,United States,0,0,,,,,,,,,,,,,,,,,,
project,layer 2b,https://test.osf.io/w4py6,10/17/25,10/17/25,,United States,1254942,0.001168756,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Parent COS; Child none,https://test.osf.io/ukdjr,3/28/19,6/9/20,,United States,0,0,,,,,,,,,,,,,,,,,,
project,test spam 2,https://test.osf.io/jvbat,2/15/23,2/10/25,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,Qualitative study,https://test.osf.io/r58yh,4/9/25,5/1/25,https://doi.org/10.70102/FK2OSF.IO/R58YH,United States,26012,2.42E-05,,,,,,,,,,,,,,,,,,
project,checkout toast,https://test.osf.io/k4652,4/9/19,2/17/21,,United States,2157044,0.002008904,,,,,,,,,,,,,,,,,,
project,test3,https://test.osf.io/s73px,2/18/25,2/19/25,,United States,0,0,,,,Dataset,,,,,,,,,,,,,,
project,ASIST Experiment 2,https://test.osf.io/6f9tb,11/15/19,1/23/20,,United States,4030,3.75E-06,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,High-throughput microfluidics screening of probiotic bacteria,https://test.osf.io/yzpwf,2/7/25,2/7/25,,United States,26915,2.51E-05,,,,,,,,,,,,,,,,,,
project,Study 1,https://test.osf.io/8psb6,10/15/25,10/30/25,,United States,0,0,3,,Academic Free License (AFL) 3.0,,Google Drive,,,,,,,,,,,,,
project,ASIST Experiment 3,https://test.osf.io/fx4dc,11/15/19,11/16/19,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,Hello,https://test.osf.io/mfzx3,9/5/19,9/6/19,https://doi.org/10.70102/OSF.IO/MFZX3,Germany - Frankfurt,3169,2.95E-06,,,,,Redirect Link,,,,,,,,,,,,,
project,ZZ - DC Test - Collection Project - 02062023,https://test.osf.io/k9tdn,2/6/23,2/6/23,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test component without description,https://test.osf.io/ey97f,2/3/25,5/28/25,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,wiki_testing,https://test.osf.io/j2pg5,3/14/19,8/14/19,,United States,149093,0.000138854,,,,,,,,,,,,,,,,,,
project,Uday Test Public Project,https://test.osf.io/ckdrf,3/25/20,3/25/20,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Gryff,https://test.osf.io/bucjh,9/8/23,1/8/25,,United States,16372407,0.015247992,1,,,,,,,,,,,,,,,,,
project,Subcomponent,https://test.osf.io/qzph3,5/7/20,3/8/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Py3 From Quick File,https://test.osf.io/cg46x,1/16/20,1/16/20,,Canada - Montréal,45,4.19E-08,1,,,,,,,,,,,,,,,,,
project,askdjhaskjdhaskjdh,https://test.osf.io/kza6r,3/30/19,3/30/19,,United States,14742,1.37E-05,,,,,,,,,,,,,,,,,,
project,Hypothesis: id aliquet lectus proin nibh,https://test.osf.io/dgryq,11/15/19,11/16/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,"Hypothesis: Etiam commodo mauris leo, at.",https://test.osf.io/9dyfb,11/15/19,11/16/19,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Ursa,https://test.osf.io/xh89w,12/20/22,6/2/24,,United States,2642334,0.002460865,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test component for registration,https://test.osf.io/hspx5,10/16/25,10/16/25,,United States,0,0,,,Apache License 2.0,,,,,,,,,,,,,,,
project,DC Test - Public Component - 01272022,https://test.osf.io/wpv72,1/27/22,1/27/22,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Test Project,https://test.osf.io/y89ds,8/19/24,6/18/25,,Germany - Frankfurt,75205230,0.070040328,3,,CC0 1.0 Universal,,Google Drive,,,,,,,,,,,,,
project,"The Attitudes, Identities, and Individual Differences (AIID) Study and Dataset",https://test.osf.io/bt798,9/16/25,9/17/25,,United States,0,0,,,,,,National Science Foundation,,,,,,,,,,,,
project,DOI test 6.12.25,https://test.osf.io/3tqvb,6/12/25,6/12/25,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,Proposed Project [TEMPLATE],https://test.osf.io/cn6fd,10/16/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,test wiki,https://test.osf.io/jed9c,9/17/25,9/18/25,https://doi.org/10.70102/FK2OSF.IO/JED9C,United States,5981456,0.005570665,1,,,,,,,,,,,,,,,,,
project,New dashboard test,https://test.osf.io/gyvbx,11/21/24,6/9/25,https://doi.org/10.70102/FK2OSF.IO/GYVBX,United States,10169215,0.009470819,,,CC0 1.0 Universal,Book,Redirect Link,NFL Charities,,,,,,,,,,,,
project,"Exploring the Interplay Between Quantum Entanglement, Decoherence, and Information Preservation in Open Quantum Systems: A Comparative Study of Theoretical Models and Experimental Approaches",https://test.osf.io/kyrf9,6/10/25,10/7/25,,United States,345962,0.000322202,3,,No license,,,,,,,,,,,,,,,
project,test,https://test.osf.io/6xr32,2/5/25,2/5/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Bulk Upload Test - Non-bibliographic Initiator,https://test.osf.io/64vpk,12/21/21,12/21/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Dataset 2,https://test.osf.io/se25q,2/2/23,9/28/23,,United States,0,0,1,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,test5,https://test.osf.io/8yanc,9/29/22,1/31/23,,Germany - Frankfurt,0,0,,,CC0 1.0 Universal,Book,,Office of Nuclear Facilities Management,,,,,,,,,,,,
project,Component 3,https://test.osf.io/q52pm,5/26/23,6/15/23,,United States,437,4.07E-07,1,,,,,,,,,,,,,,,,,
project,Templated from tmp,https://test.osf.io/epxgr,10/6/25,10/7/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,climate is great and this is change,https://test.osf.io/2kc8f,10/11/25,10/11/25,,Canada - Montréal,0,0,,,,,,,,,,,,,,,,,,
project,Test 44,https://test.osf.io/5r9c7,7/20/22,6/2/24,,United States,10736278,0.009998938,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,GV Session / Angular Registration Addon Issue,https://test.osf.io/xzauf,10/8/25,10/10/25,,United States,0,0,,,,,Dropbox,,,,,,,,,,,,,
project,Templated from Fork of College Choice: Importance of Information about Colleges,https://test.osf.io/uecys,9/27/23,10/8/25,,Canada - Montréal,0,0,,,CC0 1.0 Universal,,,Michael J. Fox Foundation for Parkinson's Research,,,,,,,,,,,,
project,Forward to failure,https://test.osf.io/pkjyb,8/19/24,8/19/24,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Py3 From Quick File,https://test.osf.io/v2wts,1/16/20,1/16/20,,Canada - Montréal,0,0,,,,,,,,,,,,,,,,,,
project,UAT Component,https://test.osf.io/3mv9q,11/20/25,11/20/25,,United States,0,0,5,,,,,,,,,,,,,,,,,
project,Mobile Health,https://test.osf.io/3vmeh,12/4/24,2/25/25,,United States,11979,1.12E-05,,,,Book,ownCloud,,,,,,,,,,,,,
project,Fork of Curriculum test &amp; ^ % # &gt; &lt;,https://test.osf.io/q38cw,10/17/25,10/17/25,,United States,601656,0.000560336,,,CC0 1.0 Universal,,Bitbucket ; Box ; Dataverse ; Dropbox ; Github ; Google Drive ; S3 ; Zotero,,,,,,,,,,,,,
project,this is a sub project,https://test.osf.io/xkhr6,2/26/25,3/4/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,c6,https://test.osf.io/tavwh,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Protocol 2,https://test.osf.io/ug7kz,1/26/23,9/28/23,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Data,https://test.osf.io/jskqf,9/5/23,11/20/25,,United States,0,0,4,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Legacy Affiliation,https://test.osf.io/bc8u3,3/28/19,4/27/19,,United States,170455,0.000158749,1,,,,,,,,,,,,,,,,,
project,Test supplement project,https://test.osf.io/ruwts,1/13/25,1/13/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Slime is Just Slime,https://test.osf.io/bcu5d,8/16/17,8/16/17,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test 100,https://test.osf.io/u3pex,11/23/22,9/28/23,,United States,0,0,,,Apache License 2.0,,,,,,,,,,,,,,,
project,Test Component [ANG-905],https://test.osf.io/nftzq,10/8/25,10/8/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Test Project,https://test.osf.io/mqpg2,7/30/24,2/6/25,,United States,16306,1.52E-05,,,CC0 1.0 Universal,,,NFL Charities,,,,,,,,,,,,
project,Test for existing behavior,https://test.osf.io/hu3fj,4/22/19,4/22/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Canopy measurements within Shenandoah National Park,https://test.osf.io/rxcpf,1/30/24,9/17/25,,Canada - Montréal,20855822,0.019423498,1,,CC-By Attribution 4.0 International,,Github,,,,,,,,,,,,,
project,Node 1,https://test.osf.io/3zrqe,12/26/19,12/27/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Verified Resource Links Test,https://test.osf.io/pxe96,7/8/25,10/1/25,,United States,2067127,0.001925162,,,CC0 1.0 Universal,,Google Drive ; S3,,,,,,,,,,,,,
project,sdfsa,https://test.osf.io/tb5s4,9/29/21,10/5/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,c5,https://test.osf.io/zp37h,11/16/20,3/23/21,,United States,0,0,3,,,,,,,,,,,,,,,,,
project,New Research Project,https://test.osf.io/s3wm4,2/18/25,2/19/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,filtoast,https://test.osf.io/mux8d,11/19/19,5/13/24,,United States,908849,0.000846432,,,No license,,,,,,,,,,,,,,,
project,Timeline Snapshot,https://test.osf.io/sdtep,10/16/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,Gitlab Addon,https://test.osf.io/4xmvn,2/25/25,10/3/25,,United States,0,0,,,,,GitLab,,,,,,,,,,,,,
project,Character Lab Collection Moderation Demo,https://test.osf.io/sx8wb,1/4/23,9/28/23,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Fork of test contributor,https://test.osf.io/3wgxc,7/21/21,3/28/25,,United States,1791113,0.001668104,,,CC0 1.0 Universal,,GitLab ; Onedrive,,,,,,,,,,,,,
project,Test,https://test.osf.io/e4xw2,6/26/19,6/27/19,,Germany - Frankfurt,8,7.45E-09,,,,,,,,,,,,,,,,,,
project,Timeline snapshot,https://test.osf.io/hsfcp,10/13/23,10/13/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,"Global Flourishing Outcome Data, US",https://test.osf.io/zh5qj,9/20/24,2/18/25,,United States,30526982,0.028430467,,,Eclipse Public License 1.0,,,,,,,,,,,,,,,
project,Study 1,https://test.osf.io/z9jg5,10/15/25,10/15/25,,United States,0,0,,,Academic Free License (AFL) 3.0,,,,,,,,,,,,,,,
project,Timeline snapshot,https://test.osf.io/utz25,10/16/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,My Research Project,https://test.osf.io/3ygum,2/18/25,2/19/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Grant Project Data,https://test.osf.io/ehq3v,2/18/25,2/19/25,,United States,0,0,,,,,,Archival Education and Research Institute,,,,,,,,,,,,
project,Fork of Test DOI 2 June 12 25,https://test.osf.io/e46qc,8/11/25,8/11/25,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,test 3- embargo,https://test.osf.io/z2mtd,9/20/21,12/31/21,,United States,15903,1.48E-05,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Preprint Phase 2,https://test.osf.io/bygpe,3/19/24,5/24/24,,United States,310053,0.000288759,1,,,,,,,,,,,,,,,,,
project,Test registration submission,https://test.osf.io/rf3zp,10/8/24,2/6/25,,United States,16306,1.52E-05,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Analysis,https://test.osf.io/vmugq,11/15/19,11/16/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Test,https://test.osf.io/knfqz,7/2/20,10/9/20,,United States,351663,0.000327512,,,,,,,,,,,,,,,,,,
project,test,https://test.osf.io/3xuks,3/28/22,5/2/22,https://doi.org/10.70102/FK2OSF.IO/3XUKS,United States,26854584,0.02501028,,,,,,,,,,,,,,,,,,
project,germany,https://test.osf.io/5za2n,6/3/19,10/16/19,https://doi.org/10.70102/OSF.IO/5ZA2N,Germany - Frankfurt,0,0,,,,,Google Drive,,,,,,,,,,,,,
project,test,https://test.osf.io/cj84f,2/4/19,2/4/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,With Addons,https://test.osf.io/wkh6u,1/16/20,1/16/20,,Canada - Montréal,17861,1.66E-05,,,,,Bitbucket ; Box ; Dropbox ; Google Drive,,,,,,,,,,,,,
project,Josh Testing,https://test.osf.io/sg8z4,10/7/25,11/12/25,,United States,0,0,2,,No license,,,,,,,,,,,,,,,
project,Bulk Upload Test - Read-write  Initiator,https://test.osf.io/zxgqv,12/21/21,12/21/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Test Test 22,https://test.osf.io/eym7s,9/6/22,9/28/23,,United States,3546,3.30E-06,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Provider - GitLab - Scope test,https://test.osf.io/3jxv2,3/31/20,2/5/21,,United States,0,0,,,,,GitLab,,,,,,,,,,,,,
project,blanktest,https://test.osf.io/vtnyz,3/14/23,6/5/23,,United States,0,0,,,,,,,,,,,,,,,,,,
project,User Support Test,https://test.osf.io/8cpzw,3/31/20,3/23/21,,United States,3313044,0.003085513,,,,,Google Drive,,,,,,,,,,,,,
project,DC Test - New Public Project - 09192022,https://test.osf.io/begwy,9/19/22,2/20/23,,United States,216953,0.000202053,,,,,,,,,,,,,,,,,,
project,Nici is Testing Angular,https://test.osf.io/qp87r,9/30/25,10/2/25,,Canada - Montréal,2758457,0.002569013,,,CC0 1.0 Universal,,,NIH Blueprint for Neuroscience Research,,,,,,,,,,,,
project,Node 2,https://test.osf.io/yekhx,12/26/19,12/27/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Analysis,https://test.osf.io/mfxhw,11/15/19,11/15/19,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Performance Test Project: Timing Variations and Spin Evolution in Radio Pulsars,https://test.osf.io/jsep7,10/11/25,10/20/25,https://doi.org/10.70102/FK2OSF.IO/JSEP7,United States,37426484,0.034856129,1,,Artistic License 2.0,OutputManagementPlan,,Fundação de Desenvolvimento Científico e Cultural ; Oxford Academic Health Science Centre,,,,,,,,,,,,
project,Bulk Upload Test - Read-only Initiator,https://test.osf.io/4ds9h,12/21/21,12/21/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,SHARE Upgrade CRUD Project,https://test.osf.io/g47ar,6/27/25,6/27/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Bird Sounds,https://test.osf.io/tw3me,8/13/24,9/17/25,,United States,99574,9.27E-05,1,,,,,,,,,,,,,,,,,
project,Test new component for spot check,https://test.osf.io/vky6s,10/27/25,10/27/25,,United States,0,0,,,Apache License 2.0,,,,,,,,,,,,,,,
project,Test Project 1,https://test.osf.io/7nwdq,6/3/24,1/8/25,,United States,140629,0.000130971,2,,,,figshare,,,,,,,,,,,,,
project,test this,https://test.osf.io/ezdxf,9/20/24,11/27/24,,Canada - Montréal,3181970,0.00296344,1,,Other,Dataset,Google Drive,Office of Naval Research,,,,,,,,,,,,
project,test reg,https://test.osf.io/hv927,9/18/25,10/13/25,,Canada - Montréal,0,0,,,CC0 1.0 Universal,,Google Drive,National Science Foundation,,,,,,,,,,,,
project,DC Test - New Project - 04142022,https://test.osf.io/x2h6n,4/14/22,2/6/23,,United States,3600,3.35E-06,,,CC0 1.0 Universal,,Github,,,,,,,,,,,,,
project,sniff test,https://test.osf.io/42fm3,12/15/23,1/5/24,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Test Contributor Claim &amp; Test Download Counts,https://test.osf.io/cebsa,3/29/23,5/19/23,,United States,309695,0.000288426,1,,,,,,,,,,,,,,,,,
project,Testing collections,https://test.osf.io/vusr9,1/14/25,10/7/25,,United States,1059980,0.000987183,1,,Artistic License 2.0,,Bitbucket ; Dataverse ; figshare ; Github ; GitLab ; Google Drive ; Mendeley ; Onedrive ; ownCloud ; S3 ; Zotero,,,,,,,,,,,,,
project,Google file picker test,https://test.osf.io/vphbg,6/13/25,6/17/25,,United States,1332073,0.00124059,4,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,test comp 12,https://test.osf.io/8da4e,10/23/25,10/30/25,,Canada - Montréal,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,This is my great survey,https://test.osf.io/urkt6,10/7/20,10/7/20,,United States,14465,1.35E-05,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,VRL - Dataverse Storage Baseline Project,https://test.osf.io/rzku9,7/4/25,7/4/25,,United States,0,0,1,,,,Dataverse ; Dropbox,,,,,,,,,,,,,
project,test affil comp,https://test.osf.io/s7tnp,10/17/25,10/17/25,,United States,84468,7.87E-05,,,CC0 1.0 Universal,,Google Drive,,,,,,,,,,,,,
project,layer 2,https://test.osf.io/kdbzy,10/17/25,10/17/25,,United States,333102,0.000310225,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,"Test component without description This metadata applies only to the registration you are creating,",https://test.osf.io/6jx5h,2/3/25,9/24/25,https://doi.org/10.70102/FK2OSF.IO/6JX5H,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,Test file counts,https://test.osf.io/qv983,7/15/19,7/15/19,,Germany - Frankfurt,12516,1.17E-05,,,,StudyRegistration,,,,,,,,,,,,,,
registration,New draft to test questions/answers and files,https://test.osf.io/c6neg,9/23/25,10/16/25,https://doi.org/10.70102/FK2OSF.IO/C6NEG,United States,6474,6.03E-06,1,,GNU Lesser General Public License (LGPL) 2.1,BookChapter,,,,,,,,,,,,,,
registration,Test Registration,https://test.osf.io/uawsq,4/23/19,4/23/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Django 3 Upgrade Test,https://test.osf.io/sj7vx,10/25/22,9/19/24,https://doi.org/10.70102/FK2OSF.IO/SJ7VX,United States,309695,0.000288426,1,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Data,https://test.osf.io/4qntb,4/26/19,4/30/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,DC Test - New Registration With Multiple Storage Providers - 03242022,https://test.osf.io/48pvw,3/24/22,3/24/22,https://doi.org/10.70102/FK2OSF.IO/48PVW,United States,25780,2.40E-05,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,There,https://test.osf.io/emj5v,9/6/19,9/6/19,,Germany - Frankfurt,3169,2.95E-06,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Experiment 1: SAR with high agreement degree,https://test.osf.io/ha4gj,11/11/19,11/11/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Test 1,https://test.osf.io/6v5zp,7/19/23,9/28/23,https://doi.org/10.70102/FK2OSF.IO/6V5ZP,United States,2523331,0.002350035,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Polka &amp; Dot: Unregistered,https://test.osf.io/z9cbg,2/4/19,1/29/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,test component,https://test.osf.io/df4qz,8/2/22,8/2/22,https://doi.org/10.70102/FK2OSF.IO/DF4QZ,United States,0,0,,,Artistic License 2.0,,,,,,,,,,,,,,,
registration,Registrierungstest,https://test.osf.io/2g4k6,5/15/20,5/15/20,,United States,86610,8.07E-05,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Pickles,https://test.osf.io/kfjaz,2/14/19,2/27/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,LC Test - Pre UAT - Manual GUID and DOI - Registrations - LLLLC,https://test.osf.io/llllc,6/12/25,6/12/25,https://doi.org/10.31219/FK2osf.io/llllc,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,StudyRegistration,,,,,,,,,,,,,,
registration,test project 1,https://test.osf.io/2yxhk,7/12/22,7/12/22,https://doi.org/10.70102/FK2OSF.IO/2YXHK,United States,0,0,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Gitlab Addon solo test registration,https://test.osf.io/cqy9d,2/25/25,2/25/25,https://doi.org/10.70102/FK2OSF.IO/CQY9D,United States,0,0,1,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Data,https://test.osf.io/79ajw,4/26/19,4/26/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,filtoast,https://test.osf.io/e8jf6,12/17/19,12/20/19,,United States,236584,0.000220336,,,,StudyRegistration,,,,,,,,,,,,,,
